trace_id,label,pred
81d1de16d4174ab2858533502c163935.38.16450834305470133,0,0
34e6e19354b04d9ab67cb658fc3df19f.45.16441106507695263,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440839641188267,0,0
a888e214b2014e78ae60985013d3e987.40.16440972981100151,0,0
74f630d380e34835a9e88330140f7073.44.16445156140310617,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16442006058142075,0,0
b3911a0c1f804406943e09033500c6e7.44.16458056134820003,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.39.16451067279800077,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436594445406163,0,0
34968177ab304796b14ce6ae31f4a942.37.16444968097850313,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441735929211057,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441642431710515,0,0
342805eb5b484d26a1d10e6c31dfc878.43.16440820108840153,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16440860161623319,0,0
21652019f9134706a7d3ea74c780c32d.37.16441995677014047,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441845222032381,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.41.16450994867161827,0,1
6974acb9e1e141e1802ff981d9df24e1.44.16441693515644499,0,0
d160b13235cf46aaa6456b5391d256d6.41.16445067479654865,0,0
21652019f9134706a7d3ea74c780c32d.43.16441712961212593,0,0
21652019f9134706a7d3ea74c780c32d.40.16441840834193237,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440917545058785,0,0
81d1de16d4174ab2858533502c163935.39.16450836033400243,0,0
8e8b045196864e13a0eab4a023937783.46.16441972672830573,0,0
6974acb9e1e141e1802ff981d9df24e1.41.16441655841943699,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16445083303616501,0,0
40c92ef0dafa45d3ac2e737789359166.40.16457723672461215,0,0
845ca7f79d37432d809c1d271bff6419.39.16457736257268309,0,0
342805eb5b484d26a1d10e6c31dfc878.44.16440811816550111,0,0
99cb9a9f360d4336a9e43e5a424fd355.37.16450984944240133,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436729763739053,0,0
21652019f9134706a7d3ea74c780c32d.44.16441800115382967,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440824103198015,0,0
d160b13235cf46aaa6456b5391d256d6.44.16445046744284695,0,0
8e8b045196864e13a0eab4a023937783.38.16441794013570215,0,0
f4c0940344fd43479097981d895d7d58.40.16440930127712573,0,0
74f630d380e34835a9e88330140f7073.41.16445151445220517,0,0
54d29a1676644b3d99e2d9834d04c5be.46.16440626798838399,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440973350959155,0,0
845ca7f79d37432d809c1d271bff6419.44.16457856262395409,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441711803250959,0,0
6974acb9e1e141e1802ff981d9df24e1.39.16441636562153347,0,0
69f7c06d74384605b6c2145c654b8d4c.46.16440808938739273,0,0
2827d95848a54704a80ca19e93e8a484.42.16450855760050003,0,1
34e6e19354b04d9ab67cb658fc3df19f.46.16436489397005913,0,0
69f7c06d74384605b6c2145c654b8d4c.41.16440855799466105,0,0
e4b32b9444334028886e54649f71e3c1.41.16450933497267289,0,0
74f630d380e34835a9e88330140f7073.44.16445157763630667,0,0
d160b13235cf46aaa6456b5391d256d6.41.16445210099594971,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440865623048591,0,0
7553b0fa0218482bba3d6c90e4f91d6c.42.16451060682860595,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436495187595451,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441855488062439,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16440965900039029,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436655324367659,0,0
10fec42da73546b8b6676165c8f5633b.43.16450828690200033,0,0
81d1de16d4174ab2858533502c163935.40.16450838951490421,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441633827450389,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441735550021489,0,0
d160b13235cf46aaa6456b5391d256d6.41.16445061636764831,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16441107362169245,0,0
81d1de16d4174ab2858533502c163935.47.16450838327570377,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441793782911215,0,0
34968177ab304796b14ce6ae31f4a942.36.16444967825490275,0,0
7553b0fa0218482bba3d6c90e4f91d6c.37.16450929341170237,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440943316488995,0,0
63d089d61676440ba7cd86834a47a404.46.16436731584405565,0,0
acac7beb9c804eb09ca311a7465d310a.35.16457587184390045,0,0
342805eb5b484d26a1d10e6c31dfc878.38.16441088625040707,0,0
3453ca5c4528427587f32cd7f6ca5b73.43.16440814526640103,0,0
21652019f9134706a7d3ea74c780c32d.45.16441815190183081,0,0
f4c0940344fd43479097981d895d7d58.39.16436459890050811,0,0
40c92ef0dafa45d3ac2e737789359166.35.16457660968231095,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.42.16444978427160179,0,0
281c37d06d01405aaf7fa1d2d7838585.42.16450982689432499,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436458959864707,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16445078917528363,0,0
a888e214b2014e78ae60985013d3e987.41.16441080722380247,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436456503864663,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441714568491263,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441735457871075,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441674803390879,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16440926813490551,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.46.16450911395340769,0,1
2e675902ffcf4d1f88a13d01f075afd6.39.16436539378556177,0,0
63d089d61676440ba7cd86834a47a404.47.16440974747826503,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441879428932639,0,0
74f630d380e34835a9e88330140f7073.43.16441661099281101,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16440826069983967,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.40.16445181509900445,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16441136284523947,0,0
58400f84a2f34135bb278e60f6d85325.40.16459210437970233,0,0
d191ea4d867c4663a4c3efe3db67fb33.41.16457843390450227,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441699024991119,0,0
69f7c06d74384605b6c2145c654b8d4c.47.16441067025391205,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16445150810086899,0,0
74f630d380e34835a9e88330140f7073.45.16444996403878147,0,0
21652019f9134706a7d3ea74c780c32d.46.16441783288172817,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441865503302511,0,0
74f630d380e34835a9e88330140f7073.40.16441701197921353,0,0
6974acb9e1e141e1802ff981d9df24e1.38.16441654682173639,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441701791261141,0,0
6974acb9e1e141e1802ff981d9df24e1.43.16445082518868799,0,0
34e6e19354b04d9ab67cb658fc3df19f.43.16436509993865763,0,0
e4b32b9444334028886e54649f71e3c1.46.16451084104949099,0,0
a888e214b2014e78ae60985013d3e987.38.16441129129850319,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441655113363677,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441988135871921,0,0
54d29a1676644b3d99e2d9834d04c5be.40.16440617778828245,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16444988142724601,0,0
f4c0940344fd43479097981d895d7d58.41.16440937322032655,0,0
8e8b045196864e13a0eab4a023937783.45.16441961792730449,0,0
34968177ab304796b14ce6ae31f4a942.35.16444966865430311,0,0
69f7c06d74384605b6c2145c654b8d4c.41.16436730769356355,0,0
34968177ab304796b14ce6ae31f4a942.36.16445205326580747,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441678694420895,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436608415696595,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16441178686281843,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16441154819419535,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441735321031549,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441634291150727,0,0
21652019f9134706a7d3ea74c780c32d.38.16441841291673237,0,0
40c92ef0dafa45d3ac2e737789359166.40.16457875165651627,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436503041745925,0,0
21652019f9134706a7d3ea74c780c32d.38.16441987750103935,0,0
81d1de16d4174ab2858533502c163935.47.16450839937630473,0,0
34968177ab304796b14ce6ae31f4a942.37.16444968739250323,0,0
58400f84a2f34135bb278e60f6d85325.38.16459225925230271,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.47.16441702786180121,0,0
3453ca5c4528427587f32cd7f6ca5b73.40.16441122984050565,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436474282885043,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440861258768423,0,0
54d29a1676644b3d99e2d9834d04c5be.43.16440664814928437,0,0
21652019f9134706a7d3ea74c780c32d.38.16441709062122515,0,0
f4c0940344fd43479097981d895d7d58.43.16440843814822361,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.41.16445022484760277,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441983848131869,0,1
9436f09cdf5041aebfe8366490cf8c39.42.16440914775658641,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441784463901161,0,0
da02dfa381784be1985930e266c39fd6.46.16459788163020039,0,0
99cb9a9f360d4336a9e43e5a424fd355.45.16450887531410025,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441717479051331,0,0
69f7c06d74384605b6c2145c654b8d4c.44.16441103663103359,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16441811030545371,0,1
9167398cc70b4c3d91417559bc2e5728.39.16450827780070001,0,0
81d1de16d4174ab2858533502c163935.46.16450840504410503,0,0
5f94187428ef4c8e887c707537ed8023.39.16450929276510071,0,0
342805eb5b484d26a1d10e6c31dfc878.42.16441099930320741,0,0
6692efadd594462184c97e5b0b129009.40.16458866976580361,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440817266377975,0,0
a888e214b2014e78ae60985013d3e987.38.16441155777380363,0,0
920f63e3938c4426bbb39a5a74ef76d4.43.16440962750495345,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16436495105105929,0,0
f4c0940344fd43479097981d895d7d58.42.16441168230713031,0,0
7553b0fa0218482bba3d6c90e4f91d6c.42.16451080831370649,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436497758305497,0,0
281c37d06d01405aaf7fa1d2d7838585.46.16450872062300449,0,0
34968177ab304796b14ce6ae31f4a942.40.16444968633040295,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441836475191453,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441707163371229,0,0
8e8b045196864e13a0eab4a023937783.43.16441972551960575,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16441129779909275,0,0
74f630d380e34835a9e88330140f7073.46.16441896148152021,0,0
63d089d61676440ba7cd86834a47a404.42.16440811179303347,0,0
21652019f9134706a7d3ea74c780c32d.39.16441679592822455,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440858256768543,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16441182913114715,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16440842790223867,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16441124538179357,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16444983157084453,0,0
e3a227d671114d5f84183af69c7f2004.40.16445007253310305,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16441080885720701,0,0
c682ded083b842b5a12ee878b139a9ee.43.16450926817330085,0,0
34e6e19354b04d9ab67cb658fc3df19f.40.16436544865126215,0,0
40c92ef0dafa45d3ac2e737789359166.43.16457849530821543,0,0
192cb011af7c448dbc98085b2b5cd3f4.41.16450826003800003,0,1
69f7c06d74384605b6c2145c654b8d4c.46.16436706293066067,0,1
40c92ef0dafa45d3ac2e737789359166.40.16457842137171489,0,0
63d089d61676440ba7cd86834a47a404.47.16440815846423593,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16441081071527269,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441674056110853,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440918221158741,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16441176079989833,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441707752901191,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436505685585463,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436626791597205,0,0
74f630d380e34835a9e88330140f7073.46.16445159428560665,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16440806858320115,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441856421702427,0,0
342805eb5b484d26a1d10e6c31dfc878.38.16440937497220251,0,0
f4c0940344fd43479097981d895d7d58.38.16436648494790931,0,0
81d1de16d4174ab2858533502c163935.39.16450836519610271,0,0
192cb011af7c448dbc98085b2b5cd3f4.37.16450838902180035,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441715473621331,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16450999622640469,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16445212713597915,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440812263768109,0,0
81d1de16d4174ab2858533502c163935.45.16450843011620657,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16441081426807277,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436610765206727,0,0
f4c0940344fd43479097981d895d7d58.40.16441141471932875,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440839152138241,0,0
21652019f9134706a7d3ea74c780c32d.46.16441975464693873,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16441056114325127,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441866468962517,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441644185733505,0,0
c682ded083b842b5a12ee878b139a9ee.44.16450965258320181,0,0
74f630d380e34835a9e88330140f7073.41.16445153170910571,0,0
a888e214b2014e78ae60985013d3e987.40.16441132130110277,0,0
a888e214b2014e78ae60985013d3e987.38.16441088609930263,0,0
d160b13235cf46aaa6456b5391d256d6.44.16445211990474897,0,0
753b488a67bb4d259d281dd7920cdf0d.46.16450829022840111,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440814355138097,0,1
2e675902ffcf4d1f88a13d01f075afd6.40.16436476458044973,0,0
63d089d61676440ba7cd86834a47a404.40.16440839553224589,0,0
58400f84a2f34135bb278e60f6d85325.43.16459574875480921,0,0
69f7c06d74384605b6c2145c654b8d4c.44.16441096726412845,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16436700242836057,0,1
63d089d61676440ba7cd86834a47a404.44.16436730758335575,0,1
99cb9a9f360d4336a9e43e5a424fd355.37.16450854407920001,0,1
d0ca2d7cc78c45c6bcdfe157c2c2ac92.46.16445026157930283,0,1
21652019f9134706a7d3ea74c780c32d.44.16441868881163369,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.42.16441646241630075,0,0
34e6e19354b04d9ab67cb658fc3df19f.45.16436738151307305,0,0
d6a480954cd74859a76ed1a6607d0b31.39.16458065698990001,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441719078491349,0,0
9167398cc70b4c3d91417559bc2e5728.45.16450836469830031,0,0
63d089d61676440ba7cd86834a47a404.43.16441091755000331,0,0
3453ca5c4528427587f32cd7f6ca5b73.41.16440805368290065,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440808966358099,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16440929337008765,0,0
6974acb9e1e141e1802ff981d9df24e1.40.16441633841883289,0,0
63d089d61676440ba7cd86834a47a404.43.16440857162645003,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16440943850863865,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436556024646283,0,0
34e6e19354b04d9ab67cb658fc3df19f.39.16436507890606009,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457817456743361,0,0
a07eab9cc304439c91438840a3e24de9.43.16459574555140033,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436534535245995,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16440920840908965,0,0
34e6e19354b04d9ab67cb658fc3df19f.47.16436528988116193,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.40.16441658314440105,0,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459580042660859,0,0
3453ca5c4528427587f32cd7f6ca5b73.44.16441061352770413,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441971273151727,0,0
5d9c433ed0f146ae823a2618813ee770.39.16442011180084103,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441172306199773,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440971211389193,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16440850419238339,0,0
f4c0940344fd43479097981d895d7d58.41.16436720624111049,0,0
8e8b045196864e13a0eab4a023937783.44.16441801134310289,0,0
8e8b045196864e13a0eab4a023937783.44.16441786096270133,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441789054141671,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440837263428299,0,0
81d1de16d4174ab2858533502c163935.45.16450837582270337,0,0
2ba46c06939c4b0cac68ad1af6e9c919.36.16457687164970055,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441780582491129,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440848793588163,0,0
e3a227d671114d5f84183af69c7f2004.43.16445207593950487,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16440923796809629,0,0
81d1de16d4174ab2858533502c163935.44.16450841748480587,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436526915095785,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441667278630803,0,0
f4c0940344fd43479097981d895d7d58.39.16440942802412541,0,0
74f630d380e34835a9e88330140f7073.39.16441641172390957,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441878340722611,0,0
7553b0fa0218482bba3d6c90e4f91d6c.39.16450975122990383,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16440983268005433,0,1
8e8b045196864e13a0eab4a023937783.41.16441972538320569,0,0
7a7ed953d7bc4f678e36c744c4345d3e.42.16445083042720117,0,0
1ff4e233a2074539a924f742b5ebfcbf.45.16440832750250189,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441699457291163,0,0
6974acb9e1e141e1802ff981d9df24e1.40.16441640738793403,0,0
54d29a1676644b3d99e2d9834d04c5be.46.16440627673488409,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441795775161255,0,0
f4c0940344fd43479097981d895d7d58.42.16436636393030959,0,0
a888e214b2014e78ae60985013d3e987.41.16441060618640199,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16436724015876155,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16440825839783725,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.38.16450994169040047,0,0
21652019f9134706a7d3ea74c780c32d.39.16441997113394087,0,0
54d29a1676644b3d99e2d9834d04c5be.41.16440685383138465,0,0
74f630d380e34835a9e88330140f7073.44.16441727790841507,0,0
f4c0940344fd43479097981d895d7d58.46.16436737673720995,0,0
63d089d61676440ba7cd86834a47a404.45.16440939617176083,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436637921887315,0,0
342805eb5b484d26a1d10e6c31dfc878.37.16440821439330187,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441679256190939,0,0
81d1de16d4174ab2858533502c163935.39.16450841588630581,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.46.16450965073361533,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16441151073369607,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16441121761555439,0,0
2ba46c06939c4b0cac68ad1af6e9c919.42.16457691304460051,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440809385768123,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16440933568888917,0,0
34e6e19354b04d9ab67cb658fc3df19f.45.16441123395765813,0,0
7553b0fa0218482bba3d6c90e4f91d6c.39.16451084733860671,0,0
34e6e19354b04d9ab67cb658fc3df19f.47.16436460491545747,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16440820637552961,0,0
21652019f9134706a7d3ea74c780c32d.46.16441662337612365,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440847923778447,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16441173376939677,0,0
2078523f8faa4240a11f38c4eea1f9c6.39.16459564250330025,0,0
342805eb5b484d26a1d10e6c31dfc878.37.16441057254450605,0,0
74f630d380e34835a9e88330140f7073.42.16444965980296895,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436516187845645,0,0
81d1de16d4174ab2858533502c163935.38.16450833516940077,0,0
a888e214b2014e78ae60985013d3e987.40.16440972457420149,0,0
34e6e19354b04d9ab67cb658fc3df19f.39.16436752458757279,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436507207685599,0,0
21652019f9134706a7d3ea74c780c32d.41.16441998258874061,0,0
34e6e19354b04d9ab67cb658fc3df19f.44.16440806461404407,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436484299725155,0,0
81d1de16d4174ab2858533502c163935.44.16450832029590013,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16440916558528253,0,0
6974acb9e1e141e1802ff981d9df24e1.38.16441805332165263,0,1
34968177ab304796b14ce6ae31f4a942.43.16445160198330663,0,0
21652019f9134706a7d3ea74c780c32d.45.16441778151172745,0,0
81d1de16d4174ab2858533502c163935.42.16450837355050307,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441859962202475,0,0
8e8b045196864e13a0eab4a023937783.38.16441777290150037,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441143883169601,0,0
920f63e3938c4426bbb39a5a74ef76d4.38.16440957118685361,0,0
8e8b045196864e13a0eab4a023937783.44.16441976885190613,0,0
74f630d380e34835a9e88330140f7073.47.16444983662217757,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16441176871199863,0,0
c682ded083b842b5a12ee878b139a9ee.40.16451062557870257,0,0
c682ded083b842b5a12ee878b139a9ee.43.16450965975120137,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436553237996259,0,0
40c92ef0dafa45d3ac2e737789359166.37.16457730439261207,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441661795620685,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.43.16450914088380787,0,1
9436f09cdf5041aebfe8366490cf8c39.35.16441175671379939,0,0
a888e214b2014e78ae60985013d3e987.39.16440809484670083,0,0
21652019f9134706a7d3ea74c780c32d.42.16441800736432975,0,0
a888e214b2014e78ae60985013d3e987.39.16440958947980133,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16440824719441211,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16441117826749255,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.38.16450925269480961,0,1
9436f09cdf5041aebfe8366490cf8c39.37.16440862758688555,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440862861318609,0,0
342805eb5b484d26a1d10e6c31dfc878.39.16440935261430247,0,0
acac7beb9c804eb09ca311a7465d310a.40.16457584644700035,0,0
99cb9a9f360d4336a9e43e5a424fd355.45.16450911257850055,0,0
e3a227d671114d5f84183af69c7f2004.37.16445186173630447,0,0
f4c0940344fd43479097981d895d7d58.42.16436673379840983,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436765346597387,0,0
69f7c06d74384605b6c2145c654b8d4c.40.16441064038660747,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441861620122493,0,0
40c92ef0dafa45d3ac2e737789359166.39.16457679638391161,0,0
63d089d61676440ba7cd86834a47a404.39.16441138344251603,0,0
21652019f9134706a7d3ea74c780c32d.42.16442007008774115,0,0
74f630d380e34835a9e88330140f7073.38.16444997546798175,0,0
21652019f9134706a7d3ea74c780c32d.37.16441714205482589,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16441081007586911,0,0
54d29a1676644b3d99e2d9834d04c5be.40.16440605474548231,0,0
74f630d380e34835a9e88330140f7073.40.16441647669191011,0,0
0ac2537d09034b85959bb2649c604711.44.16444991806320091,0,0
81d1de16d4174ab2858533502c163935.45.16450836248540259,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16436764277997465,0,0
5f94187428ef4c8e887c707537ed8023.42.16451043083150167,0,0
69f7c06d74384605b6c2145c654b8d4c.44.16436711778626149,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441664972480747,0,0
7553b0fa0218482bba3d6c90e4f91d6c.36.16450893584160153,0,0
5f94187428ef4c8e887c707537ed8023.38.16450890720230039,0,0
74f630d380e34835a9e88330140f7073.38.16445136560130027,0,0
b44919f1e3924ba59af0ea02c029c9b1.36.16457678932870035,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441664307960741,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440840159048143,0,0
8e8b045196864e13a0eab4a023937783.38.16441739878000021,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441737047341521,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16440923711389927,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16441065410863639,0,0
63d089d61676440ba7cd86834a47a404.43.16440965865506525,0,0
